"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Brake_F"|"Bar"|0|2000|10,"Brake_R"|"Bar"|0|2000|10,"Height_RF"|"mm"|0|255|50,"Height_LF"|"mm"|0|255|50,"Height_LR"|"mm"|0|80|50,"Height_RR"|"mm"|0|255|50,"Steering"|"deg"|-100|100|10,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-120|120|50,"Pitch"|"Deg/Sec"|-120|120|50,"Roll"|"Deg/Sec"|-120|120|50,"Gsum"|"G"|0.0|3.0|50,"Log_Button"|""|0.0|10.0|10,"WaterTemp"|"C"|0|150|50,"RPM"|"tr/min"|0|14000|50,"TPS"|"%"|0|100|50,"AirTemp"|"C"|0|150|50,"MAP"|"KPa"|0|100|50,"Lambda"|""|0.5|1.5|50,"SpeedDTA"|"kph"|0.0|250.0|50,"OilPress"|"KPa"|0|1500|50,"FuelPressur"|"Bar"|0.0|10.0|50,"Batterie"|"V"|0.0|20.0|50,"ConsoKm"|"L/100km"|0.0|200.0|50,"Gear"|""|0|6|50,"AdvIgnition"|"Deg"|-20.0|70.0|50,"Injection"|"ms"|0.0|10.0|50,"ConsoHr"|"L/Hr"|0.0|10000.0|50,"LC_But_Pres"|""|0|1|50,"LC_Active"|""|0|1|50,"TractionOn"|""|0|1|50,"TractionWet"|""|0|1|50,"FanOn"|""|0|1|50,"RD_Speed"|"km/h"|-30|250|10,"RUD_Speed"|"km/h"|-30|250|10,"LD_Speed"|"km/h"|-30|250|10,"LUD_Speed"|"km/h"|-30|250|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"kph"|0.0|150.0|10,"Altitude"|"m"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"km"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
293863,1626539605889,,,250,253,238,233,,0.13,-0.04,-2.54,0,2,-1,0.14,,87,4559,7,32,56,0.89,0.0,373,4.8,13.0,0.0,1,26.7,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
293883,1626539605909,,,250,253,238,233,,0.13,-0.06,-2.65,0,3,1,0.14,,87,4620,7,32,56,0.889,0.0,369,4.79,13.1,0.0,1,27.5,2.63,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
293903,1626539605929,,,250,253,238,233,,0.11,-0.05,-2.76,0,4,2,0.12,,87,4603,7,32,56,0.888,0.0,375,4.79,13.1,0.0,1,27.3,1.52,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
293923,1626539605949,,,250,253,238,233,,0.08,-0.06,-2.85,0,5,3,0.1,,87,4525,7,32,56,0.888,0.0,364,4.78,13.2,0.0,1,26.3,2.59,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
293943,1626539605969,7,3,250,253,238,233,-11,0.06,-0.04,-2.94,0,6,3,0.07,0,87,4602,7,32,57,0.888,0.0,366,4.83,13.2,0.0,1,27.6,2.63,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.565,2,0.04,4.899
293963,1626539605989,,,250,253,238,233,,0.03,-0.05,-2.98,0,5,3,0.06,,86,4538,7,32,56,0.888,0.0,363,4.8,13.2,0.0,1,26.5,2.59,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
293983,1626539606003,,,250,253,238,233,,0.01,-0.04,-2.75,0,5,3,0.04,,87,4516,7,32,56,0.888,0.0,362,4.85,13.2,0.0,1,26.2,2.59,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294003,1626539606023,,,250,252,238,233,,-0.01,-0.01,-2.54,0,4,2,0.02,,87,4591,7,32,57,0.888,0.0,369,4.83,13.2,0.0,1,27.4,1.51,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294023,1626539606043,,,250,253,238,233,,-0.01,0.02,-2.34,0,3,1,0.02,,86,4509,7,32,56,0.888,0.0,365,4.84,13.2,0.0,1,26.1,2.58,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294044,1626539606064,6,4,250,253,238,233,-12,-0.02,0.03,-2.16,0,2,1,0.03,0,86,4580,7,32,57,0.889,0.0,370,4.8,13.2,0.0,1,27.3,2.62,5.4,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.548,0.5667,2,0.04,4.9007
294063,1626539606083,,,250,253,238,233,,-0.02,0.08,-1.99,0,0,0,0.08,,86,4578,7,32,56,0.889,0.0,367,4.86,13.2,0.0,1,27.0,2.62,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294083,1626539606109,,,250,252,238,233,,-0.0,0.07,-1.84,0,-2,-1,0.07,,86,4526,7,32,56,0.889,0.0,365,4.8,13.1,0.0,1,26.3,2.59,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294103,1626539606129,,,250,253,238,233,,0.03,0.06,-1.7,0,-4,-2,0.07,,86,4629,7,32,57,0.89,0.0,364,4.82,13.2,0.0,1,27.9,1.54,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294123,1626539606149,,,250,253,238,233,,0.07,0.05,-1.65,0,-6,-3,0.09,,86,4583,7,32,56,0.89,0.0,369,4.77,13.1,0.0,1,27.0,2.62,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294143,1626539606169,4,4,250,253,238,233,-11,0.09,0.04,-1.76,0,-7,-4,0.1,0,86,4630,7,32,56,0.89,0.0,373,4.83,13.0,0.0,1,27.6,1.53,5.7,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5683,2,0.04,4.9024
294163,1626539606189,,,250,253,238,233,,0.12,0.01,-1.94,0,-6,-4,0.12,,86,4642,7,32,56,0.892,0.0,374,4.74,12.9,0.0,1,27.8,1.54,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294183,1626539606209,,,250,253,238,233,,0.13,-0.02,-2.09,0,-6,-4,0.13,,86,4568,7,32,56,0.893,0.0,370,4.8,12.9,0.0,1,26.9,1.49,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294203,1626539606229,,,250,253,238,233,,0.12,-0.03,-2.24,0,-4,-3,0.12,,86,4634,7,32,56,0.895,0.0,374,4.8,13.0,0.0,1,27.7,2.64,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294223,1626539606249,,,250,253,238,233,,0.11,-0.02,-2.37,0,-3,-2,0.11,,86,4600,7,32,56,0.897,0.0,367,4.85,12.9,0.0,1,27.3,1.52,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294244,1626539606270,5,4,250,253,238,233,-11,0.09,-0.01,-2.5,0,-2,-1,0.1,0,86,4563,7,32,56,0.898,0.0,373,4.79,13.0,0.0,1,26.8,2.61,5.6,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5513,0.57,2,0.04,4.9041
294263,1626539606289,,,250,253,238,233,,0.07,-0.01,-2.61,0,0,1,0.07,,86,4577,7,32,56,0.899,0.0,367,4.7,13.1,0.0,1,27.0,2.62,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294283,1626539606309,,,250,253,238,233,,0.04,-0.01,-2.72,0,2,3,0.05,,86,4526,7,32,56,0.9,0.0,369,4.81,13.1,0.0,1,26.3,2.59,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294303,1626539606329,,,250,253,238,233,,0.02,-0.02,-2.82,0,3,4,0.03,,86,4547,7,32,56,0.901,0.0,367,4.8,13.2,0.0,1,26.6,2.6,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294323,1626539606349,,,250,253,238,233,,0.0,-0.01,-2.77,0,4,5,0.01,,86,4562,7,32,56,0.901,0.0,363,4.75,13.1,0.0,1,26.8,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294343,1626539606369,7,3,250,253,238,233,-11,-0.02,-0.01,-2.63,0,4,5,0.02,0,86,4573,7,32,56,0.901,0.0,365,4.76,13.2,0.0,1,26.9,2.62,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5717,2,0.04,4.9057
294363,1626539606389,,,250,253,238,233,,-0.04,0.0,-2.43,0,5,5,0.04,,86,4613,7,32,56,0.901,0.0,364,4.89,13.2,0.0,1,27.4,1.52,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294383,1626539606409,,,250,253,238,233,,-0.07,0.0,-2.24,0,5,4,0.07,,86,4576,7,32,56,0.901,0.0,366,4.83,13.2,0.0,1,27.0,2.62,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294403,1626539606429,,,250,253,238,233,,-0.08,0.02,-2.07,0,3,3,0.08,,86,4598,7,32,56,0.901,0.0,369,4.82,13.2,0.0,1,27.2,2.63,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294423,1626539606449,,,250,252,238,233,,-0.06,0.02,-1.91,0,2,2,0.07,,86,4563,7,32,56,0.901,0.0,366,4.82,13.2,0.0,1,26.8,1.49,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294444,1626539606470,6,3,250,253,238,233,-12,-0.05,-0.0,-1.76,0,-1,1,0.05,0,86,4509,7,32,56,0.901,0.0,368,4.76,13.1,0.0,1,26.1,1.46,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5547,0.5733,2,0.04,4.9074
294463,1626539606491,,,250,254,238,233,,-0.03,0.01,-1.62,0,-2,0,0.03,,86,4512,7,32,56,0.9,0.0,364,4.81,13.2,0.0,1,26.2,2.58,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294483,1626539606511,,,250,253,238,233,,-0.02,0.04,-1.53,0,-4,-1,0.04,,86,4550,7,32,56,0.899,0.0,362,4.79,13.2,0.0,1,26.6,2.6,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294503,1626539606531,,,250,253,238,233,,0.0,0.04,-1.43,0,-5,-2,0.04,,86,4536,7,32,56,0.897,0.0,365,4.82,13.1,0.0,1,26.5,1.47,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294523,1626539606551,,,250,253,238,233,,0.04,0.03,-1.4,0,-7,-3,0.05,,86,4610,7,32,56,0.896,0.0,362,4.82,13.0,0.0,1,27.5,2.64,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294543,1626539606571,5,2,250,253,238,233,-11,0.08,0.02,-1.51,0,-8,-4,0.08,0,86,4619,7,32,56,0.895,0.0,378,4.86,13.0,0.0,1,27.5,1.51,5.4,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.575,2,0.04,4.909
294563,1626539606591,,,250,253,238,233,,0.1,0.0,-1.7,0,-9,-5,0.1,,86,4602,7,32,56,0.893,0.0,370,4.82,12.9,0.0,1,27.3,2.63,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294583,1626539606611,,,250,253,238,233,,0.12,-0.03,-1.87,0,-8,-4,0.12,,86,4606,7,32,56,0.892,0.0,371,4.8,12.9,0.0,1,27.3,2.63,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294603,1626539606631,,,250,253,238,233,,0.12,-0.06,-2.04,0,-6,-4,0.13,,86,4577,7,32,56,0.891,0.0,368,4.8,13.0,0.0,1,27.0,2.62,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294623,1626539606651,,,250,253,238,233,,0.11,-0.05,-2.19,0,-4,-3,0.12,,86,4592,7,32,56,0.89,0.0,369,4.83,12.8,0.0,1,27.2,1.51,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294644,1626539606672,4,4,250,253,238,233,-10,0.1,-0.04,-2.32,0,-3,-1,0.11,0,86,4578,7,32,56,0.889,0.0,370,4.84,13.1,0.0,1,27.0,1.5,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.558,0.5767,2,0.04,4.9107
294663,1626539606691,,,250,253,238,233,,0.09,-0.04,-2.45,0,-1,0,0.1,,86,4557,7,32,56,0.888,0.0,367,4.76,13.1,0.0,1,26.7,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294683,1626539606708,,,250,253,238,233,,0.08,-0.06,-2.57,0,1,2,0.09,,86,4572,7,32,56,0.887,0.0,368,4.78,13.0,0.0,1,26.9,2.62,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294703,1626539606728,,,250,253,238,233,,0.06,-0.08,-2.68,0,3,3,0.1,,86,4516,7,32,56,0.886,0.0,371,4.75,13.1,0.0,1,26.2,2.59,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294723,1626539606748,,,250,253,238,233,,0.04,-0.08,-2.78,0,4,4,0.09,,86,4526,7,32,56,0.885,0.0,360,4.79,13.2,0.0,1,26.3,2.59,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294743,1626539606768,6,2,250,253,238,233,-11,0.02,-0.06,-2.81,0,5,5,0.06,0,86,4572,7,32,56,0.887,0.0,363,4.79,13.2,0.0,1,26.9,2.62,5.4,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5783,2,0.04,4.9124
294763,1626539606788,,,250,253,238,233,,-0.01,-0.04,-2.8,0,5,6,0.04,,86,4565,7,32,56,0.888,0.0,360,4.77,13.2,0.0,1,26.8,2.61,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294783,1626539606810,,,250,253,238,233,,-0.03,-0.04,-2.59,0,5,6,0.05,,86,4609,7,32,56,0.89,0.0,366,4.86,13.2,0.0,1,27.4,2.63,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294803,1626539606830,,,250,253,238,233,,-0.06,-0.04,-2.39,0,5,5,0.07,,86,4582,7,32,56,0.891,0.0,370,4.82,13.2,0.0,1,27.0,1.5,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294823,1626539606850,,,250,253,238,233,,-0.08,-0.02,-2.21,0,4,4,0.08,,86,4569,7,32,56,0.892,0.0,366,4.74,13.2,0.0,1,26.9,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294844,1626539606871,6,3,250,252,238,233,-12,-0.08,-0.0,-2.04,0,2,3,0.08,0,86,4604,7,32,56,0.893,0.0,370,4.78,13.1,0.0,1,27.3,1.52,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5613,0.58,2,0.04,4.9141
294863,1626539606890,,,250,253,238,233,,-0.06,0.0,-1.88,0,0,1,0.06,,86,4563,7,32,56,0.894,0.0,367,4.78,13.2,0.0,1,26.8,1.49,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294883,1626539606910,,,250,253,238,233,,-0.04,0.03,-1.73,0,-2,0,0.05,,86,4566,7,32,56,0.895,0.0,366,4.77,13.2,0.0,1,26.8,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294903,1626539606930,,,250,253,238,233,,-0.02,0.05,-1.71,0,-3,-0,0.05,,86,4591,7,32,56,0.894,0.0,366,4.77,13.0,0.0,1,27.1,1.51,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294923,1626539606950,,,250,253,238,233,,0.02,0.04,-1.68,0,-4,-1,0.04,,86,4549,7,32,56,0.894,0.0,365,4.77,13.1,0.0,1,26.6,1.48,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294943,1626539606970,5,4,250,253,238,233,-11,0.05,-0.0,-1.8,0,-6,-2,0.05,0,86,4576,7,32,56,0.894,0.0,373,4.86,13.0,0.0,1,27.0,1.49,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5817,2,0.04,4.9157
294963,1626539606990,,,250,253,238,233,,0.07,-0.03,-1.84,0,-6,-4,0.08,,86,4511,7,32,56,0.894,0.0,370,4.8,13.1,0.0,1,26.1,1.46,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
294983,1626539607002,,,250,253,238,233,,0.09,-0.04,-1.97,0,-7,-4,0.1,,86,4549,7,32,56,0.894,0.0,361,4.81,13.1,0.0,1,26.6,2.6,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295003,1626539607022,,,250,253,238,233,,0.1,-0.04,-2.12,0,-6,-4,0.11,,86,4585,7,32,56,0.893,0.0,370,4.83,12.9,0.0,1,27.1,1.51,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295023,1626539607042,,,250,253,238,233,,0.12,-0.04,-2.27,0,-5,-4,0.12,,86,4546,7,32,56,0.893,0.0,364,4.82,13.0,0.0,1,26.6,1.48,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295044,1626539607063,4,4,250,253,238,233,-11,0.12,-0.07,-2.4,0,-4,-4,0.14,0,86,4650,7,32,56,0.892,0.0,373,4.83,12.9,0.0,1,27.9,2.65,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5647,0.5833,2,0.04,4.9174
295063,1626539607082,,,250,253,238,233,,0.12,-0.07,-2.52,0,-3,-3,0.14,,86,4603,7,32,56,0.893,0.0,371,4.77,13.1,0.0,1,27.3,2.63,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295083,1626539607110,,,250,253,238,233,,0.11,-0.1,-2.63,0,-1,-2,0.15,,86,4612,7,32,56,0.893,0.0,372,4.76,13.1,0.0,1,27.4,1.52,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295103,1626539607130,,,250,253,238,233,,0.08,-0.08,-2.74,0,0,0,0.11,,86,4681,7,32,56,0.893,0.0,376,4.8,13.2,0.0,1,28.3,2.68,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295123,1626539607150,,,250,253,238,233,,0.04,-0.08,-2.81,0,1,1,0.1,,86,4565,7,32,56,0.893,0.0,369,4.83,13.2,0.0,1,26.8,2.61,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295143,1626539607170,6,5,250,253,238,233,-11,0.01,-0.07,-2.74,0,2,2,0.07,0,86,4601,7,32,56,0.894,0.0,370,4.77,13.2,0.0,1,27.3,1.52,5.7,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.585,2,0.04,4.9191
295163,1626539607190,,,250,253,238,233,,-0.02,-0.05,-2.62,0,2,1,0.05,,86,4564,7,32,56,0.895,0.0,364,4.83,13.2,0.0,1,26.8,2.61,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295183,1626539607210,,,250,252,238,233,,-0.04,-0.03,-2.43,0,2,1,0.05,,86,4499,7,32,56,0.896,0.0,362,4.88,13.2,0.0,1,26.0,1.45,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295203,1626539607230,,,250,253,238,233,,-0.06,-0.01,-2.25,0,1,0,0.06,,86,4573,7,32,56,0.896,0.0,365,4.86,13.2,0.0,1,26.9,2.62,5.7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295223,1626539607250,,,250,253,238,233,,-0.07,-0.01,-2.07,0,0,0,0.08,,86,4493,7,32,56,0.896,0.0,361,4.81,13.2,0.0,1,25.9,2.57,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295244,1626539607271,6,3,250,253,238,233,-11,-0.09,-0.01,-1.91,0,-1,-0,0.09,0,86,4552,7,32,56,0.896,0.0,363,4.85,13.2,0.0,1,26.7,2.6,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.568,0.5867,2,0.04,4.9207
295263,1626539607290,,,250,253,238,233,,-0.09,0.01,-1.76,0,-2,-1,0.09,,86,4544,7,32,56,0.896,0.0,363,4.78,13.2,0.0,1,26.6,1.48,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295283,1626539607310,,,250,253,238,233,,-0.08,0.03,-1.63,0,-4,-2,0.09,,86,4516,7,32,56,0.895,0.0,360,4.81,13.2,0.0,1,26.2,1.47,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295303,1626539607330,,,250,253,238,233,,-0.07,0.05,-1.5,0,-6,-3,0.09,,86,4611,7,32,57,0.896,0.0,363,4.77,13.1,0.0,1,27.7,1.52,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295323,1626539607350,,,250,253,238,233,,-0.06,0.08,-1.39,0,-7,-3,0.1,,86,4530,7,32,56,0.896,0.0,363,4.78,13.1,0.0,1,26.4,1.47,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295343,1626539607370,5,4,250,253,238,233,-12,-0.03,0.08,-1.28,0,-9,-4,0.08,0,86,4598,7,32,57,0.896,0.0,371,4.81,13.1,0.0,1,27.5,1.52,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5883,2,0.04,4.9224
295363,1626539607390,,,250,253,238,233,,0.01,0.05,-1.41,0,-9,-5,0.05,,86,4588,7,32,56,0.896,0.0,371,4.81,13.0,0.0,1,27.1,1.51,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295383,1626539607410,,,250,253,238,233,,0.04,0.03,-1.46,0,-10,-6,0.05,,86,4548,7,32,56,0.896,0.0,370,4.77,13.1,0.0,1,27.0,1.5,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295403,1626539607430,,,250,253,238,233,,0.06,-0.01,-1.65,0,-9,-6,0.06,,86,4635,7,32,56,0.895,0.0,370,4.77,13.0,0.0,1,27.7,2.64,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295423,1626539607450,,,250,253,238,233,,0.08,-0.05,-1.83,0,-8,-5,0.1,,86,4537,7,32,56,0.894,0.0,370,4.81,12.9,0.0,1,26.5,2.59,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295444,1626539607471,5,4,250,253,238,233,-11,0.09,-0.06,-2.0,0,-6,-4,0.11,0,86,4552,7,32,56,0.893,0.0,369,4.83,13.0,0.0,1,26.7,2.6,5.6,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5713,0.59,2,0.04,4.9241
295463,1626539607490,,,250,253,238,233,,0.09,-0.05,-2.15,0,-4,-3,0.11,,86,4576,7,32,56,0.892,0.0,371,4.8,13.1,0.0,1,27.0,2.62,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295483,1626539607510,,,250,253,238,233,,0.1,-0.06,-2.29,0,-3,-2,0.12,,86,4522,7,32,56,0.891,0.0,367,4.83,13.1,0.0,1,26.3,1.47,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295503,1626539607530,,,250,253,238,233,,0.1,-0.07,-2.42,0,-1,-1,0.12,,86,4565,7,32,56,0.89,0.0,370,4.71,13.1,0.0,1,26.8,2.61,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295523,1626539607550,,,250,253,238,233,,0.09,-0.08,-2.54,0,1,1,0.12,,86,4562,7,32,56,0.889,0.0,363,4.73,13.1,0.0,1,26.8,2.61,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295543,1626539607570,5,4,250,253,238,233,-11,0.07,-0.07,-2.65,0,3,2,0.1,0,86,4506,7,32,56,0.889,0.0,369,4.74,13.0,0.0,1,26.1,2.58,5.5,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.5917,2,0.04,4.9257
295563,1626539607590,,,250,253,238,233,,0.07,-0.08,-2.76,0,4,3,0.11,,86,4532,7,32,56,0.888,0.0,359,4.77,13.1,0.0,1,26.4,2.59,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295583,1626539607610,,,250,253,238,233,,0.07,-0.1,-2.85,0,5,5,0.12,,86,4495,7,32,56,0.888,0.0,365,4.73,13.0,0.0,1,25.9,2.57,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295603,1626539607630,,,250,253,238,233,,0.06,-0.13,-2.94,0,6,6,0.14,,86,4493,7,32,56,0.888,0.0,362,4.76,13.0,0.0,1,25.9,2.57,5.5,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295623,1626539607650,,,250,253,238,233,,0.05,-0.12,-3.02,0,8,7,0.13,,86,4550,7,32,56,0.887,0.0,363,4.83,13.1,0.0,1,26.6,2.6,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295644,1626539607671,6,2,250,253,238,233,-11,0.05,-0.13,-3.09,1,8,8,0.14,0,86,4524,7,32,56,0.888,0.0,366,4.81,13.2,0.0,1,26.3,2.59,5.4,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,3.5747,0.5933,2,0.04,4.9274
295663,1626539607690,,,250,253,238,233,,0.03,-0.12,-3.14,1,8,8,0.12,,86,4609,7,32,56,0.889,0.0,365,4.77,13.1,0.0,1,27.4,2.63,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295683,1626539607709,,,250,253,238,233,,0.01,-0.11,-3.02,1,8,8,0.11,,86,4583,7,32,56,0.891,0.0,365,4.81,13.2,0.0,1,27.0,2.62,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295703,1626539607729,,,250,253,238,233,,-0.02,-0.09,-2.93,1,8,8,0.1,,86,4591,7,32,56,0.892,0.0,367,4.77,13.2,0.0,1,27.1,2.62,5.4,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295723,1626539607749,,,250,253,238,233,,-0.04,-0.09,-2.7,0,7,7,0.1,,86,4650,7,32,57,0.894,0.0,367,4.82,13.2,0.0,1,28.2,2.66,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
295743,1626539607769,6,4,250,253,238,233,-11,-0.06,-0.06,-2.49,0,6,6,0.08,0,86,4538,7,32,56,0.896,0.0,371,4.82,13.2,0.0,1,26.5,2.59,5.6,0,0,1,1,0,0,250,250,0,45.700371,4.909411,0.0,200.4,10,3,1.8,1,3.0567,0,0.0,,0.595,2,0.04,4.929
295763,1626539607789,,,250,252,238,233,,-0.06,-0.04,-2.3,0,4,4,0.07,,86,4573,7,32,56,0.898,0.0,369,4.78,13.1,0.0,1,26.9,2.62,5.6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,
